4.857,-1.791
5.484,-1.853
5.115,-1.749
5.3,-1.817
5.498,-1.891
5.119,-1.781
5.298,-1.848
5.506,-1.928
7.722,-1.583
8.113,-1.68
8.587,-1.798
7.354,-1.541
7.709,-1.63
8.105,-1.731
7.348,-1.587
7.705,-1.679
8.106,-1.785
6.998,-1.541
7.333,-1.631
7.699,-1.728
8.102,-1.836
6.998,-1.587
7.334,-1.678
7.701,-1.778
6.995,-1.631
7.331,-1.725
7.697,-1.828
7.01,-1.68
7.333,-1.773
7.012,-1.726
7.327,-1.82
7.009,-1.772
7.344,-1.872
7.008,-1.816
7.022,-1.865
5.052,-1.842
5.096,-1.854
5.155,-1.873
5.004,-1.819
5.202,-1.887
5.051,-1.832
5.257,-1.903
5.105,-1.846
5.323,-1.924
5.289,-1.673
5.287,-1.702
5.28,-1.728
5.282,-1.759
5.111,-1.727
5.281,-1.787
5.106,-1.753
5.293,-1.82
5.107,-1.781
5.293,-1.849
5.113,-1.811
5.301,-1.881
5.117,-1.839
5.302,-1.909
5.119,-1.866
5.128,-1.897
5.134,-1.925
9.82,-1.404
9.81,-1.465
9.864,-1.54
9.203,-1.475
9.8,-1.592
9.194,-1.533
9.775,-1.651
8.675,-1.484
9.2,-1.594
9.813,-1.723
8.672,-1.54
9.201,-1.654
9.827,-1.789
8.205,-1.491
8.674,-1.596
9.225,-1.719
8.212,-1.546
8.684,-1.655
9.241,-1.782
8.216,-1.6
8.706,-1.716
8.237,-1.657
8.718,-1.775
8.251,-1.713
8.272,-1.772
8.293,-1.83
5.491,-1.616
5.566,-1.628
5.643,-1.641
6.591,-1.63
6.944,-1.714
7.324,-1.807
6.688,-1.629
7.057,-1.718
7.447,-1.812
6.8,-1.633
7.178,-1.724
7.577,-1.817
6.551,-1.552
6.902,-1.633
7.289,-1.723
7.705,-1.82
6.651,-1.551
7.014,-1.633
7.414,-1.726
7.847,-1.825
6.748,-1.548
7.117,-1.631
7.53,-1.724
7.979,-1.826
6.851,-1.545
7.231,-1.63
7.656,-1.724
8.122,-1.827
6.962,-1.544
7.344,-1.626
7.785,-1.723
8.267,-1.826
7.072,-1.54
7.468,-1.623
7.913,-1.718
8.426,-1.828
7.175,-1.534
7.586,-1.619
8.06,-1.718
8.582,-1.827
7.282,-1.526
7.707,-1.612
8.202,-1.715
8.729,-1.821
7.4,-1.52
7.828,-1.605
8.343,-1.709
8.896,-1.819
7.517,-1.511
7.963,-1.599
8.489,-1.702
9.064,-1.813
7.633,-1.501
8.098,-1.591
8.631,-1.692
9.241,-1.809
7.75,-1.49
8.232,-1.579
8.782,-1.682
9.42,-1.802
7.875,-1.479
8.371,-1.569
8.942,-1.673
9.582,-1.789
8.51,-1.556
9.189,-1.678
9.752,-1.775
8.658,-1.543
9.31,-1.656
9.934,-1.761
8.78,-1.522
9.45,-1.636
8.941,-1.508
9.61,-1.617
9.095,-1.488
9.783,-1.598
9.24,-1.466
9.963,-1.577
9.393,-1.443
6.468,-1.569
6.449,-1.605
6.191,-1.57
6.432,-1.641
7.532,-1.503
7.921,-1.599
8.336,-1.699
8.849,-1.824
7.522,-1.55
7.915,-1.648
8.36,-1.76
7.178,-1.511
7.519,-1.598
7.908,-1.698
8.358,-1.814
7.168,-1.556
7.52,-1.646
7.912,-1.751
8.346,-1.865
7.163,-1.6
7.513,-1.694
7.912,-1.803
7.168,-1.648
7.523,-1.745
7.914,-1.854
7.171,-1.695
7.522,-1.795
7.176,-1.743
7.536,-1.847
7.181,-1.791
7.192,-1.841
7.2,-1.889
9.546,-1.461
9.632,-1.537
9.655,-1.603
9.65,-1.664
9.731,-1.742
9.784,-1.812
11.586,-1.692
14.565,-1.319
14.764,-1.423
11.672,-1.707
11.748,-1.643
11.804,-1.576
11.859,-1.507
12.962,-1.634
11.926,-1.437
12.88,-1.539
11.963,-1.363
13.105,-1.482
13.173,-1.403
14.469,-1.527
13.167,-1.316
14.519,-1.438
14.681,-1.358
14.59,-1.255
10.2,-1.417
14.693,-1.201
14.779,-1.306
13.372,-1.332
14.517,-1.475
13.386,-1.423
12.198,-1.349
13.312,-1.501
12.288,-1.441
13.434,-1.605
11.293,-1.373
12.306,-1.524
11.409,-1.463
12.318,-1.606
11.453,-1.543
12.402,-1.698
10.585,-1.471
11.41,-1.611
14.904,-1.297
14.964,-1.396
13.897,-1.357
14.014,-1.454
13.017,-1.405
14.307,-1.573
13.105,-1.495
13.333,-1.601
14.177,-1.257
10.551,-1.545
11.384,-1.693
10.532,-1.611
10.567,-1.686
10.601,-1.762
14.274,-1.33
14.41,-1.438
13.226,-1.379
14.585,-1.55
13.27,-1.469
12.268,-1.411
13.352,-1.564
12.321,-1.496
11.49,-1.443
12.313,-1.571
11.556,-1.524
12.605,-1.691
10.487,-1.778
14.62,-1.271
14.992,-1.39
10.824,-1.517
11.716,-1.669
10.103,-1.458
10.844,-1.59
10.182,-1.535
10.929,-1.674
10.236,-1.61
10.996,-1.755
10.26,-1.68
10.355,-1.762
10.065,-1.447
10.252,-1.426
10.45,-1.403
10.449,-1.769
10.555,-1.723
10.685,-1.681
10.076,-1.534
10.733,-1.622
10.185,-1.488
10.937,-1.587
11.875,-1.714
10.218,-1.428
11.055,-1.537
12.014,-1.66
11.189,-1.487
12.124,-1.6
11.278,-1.428
12.254,-1.542
12.381,-1.48
13.61,-1.615
12.484,-1.413
13.732,-1.542
12.594,-1.346
13.881,-1.472
13.98,-1.394
14.072,-1.313
14.715,-1.503
12.769,-1.307
12.749,-1.389
12.735,-1.471
11.725,-1.409
12.722,-1.555
11.712,-1.483
12.723,-1.639
10.807,-1.416
11.712,-1.562
14.599,-1.298
14.753,-1.407
13.392,-1.336
14.922,-1.521
13.549,-1.441
12.437,-1.374
13.717,-1.544
12.583,-1.472
11.658,-1.413
12.736,-1.572
12.521,-1.646
12.552,-1.569
12.575,-1.489
13.797,-1.621
12.586,-1.409
13.803,-1.531
12.593,-1.326
13.832,-1.444
10.818,-1.455
10.774,-1.518
10.017,-1.456
10.737,-1.583
10.003,-1.518
10.715,-1.651
10.679,-1.714
10.665,-1.781
14.044,-1.299
14.101,-1.398
12.783,-1.324
14.18,-1.5
12.861,-1.417
14.258,-1.603
11.812,-1.354
12.903,-1.506
11.883,-1.44
13.012,-1.604
11.001,-1.38
11.967,-1.528
10.15,-1.554
10.35,-1.535
10.539,-1.511
10.737,-1.487
10.946,-1.461
11.164,-1.434
11.377,-1.402
11.603,-1.37
11.828,-1.334
14.251,-1.253
14.547,-1.367
13.313,-1.307
14.835,-1.485
13.577,-1.415
13.874,-1.529
10.089,-1.726
10.186,-1.68
10.277,-1.634
11.096,-1.754
10.382,-1.586
11.212,-1.703
10.479,-1.536
11.323,-1.65
10.565,-1.484
11.425,-1.593
10.657,-1.429
11.536,-1.536
12.618,-1.671
10.743,-1.373
11.63,-1.476
12.743,-1.608
11.719,-1.414
12.847,-1.54
11.81,-1.349
12.932,-1.466
13.05,-1.397
14.453,-1.536
13.139,-1.323
14.554,-1.453
14.784,-1.382
14.809,-1.289
14.885,-1.204
11.154,-1.492
12.142,-1.652
10.361,-1.431
11.186,-1.571
10.383,-1.502
11.204,-1.647
10.414,-1.575
11.228,-1.724
10.44,-1.647
10.467,-1.719
10.519,-1.797
14.977,-1.247
13.73,-1.293
13.957,-1.405
12.732,-1.336
13.953,-1.492
12.907,-1.436
14.296,-1.621
11.908,-1.375
13.074,-1.538
12.075,-1.471
13.267,-1.644
12.261,-1.571
12.413,-1.668
10.568,-1.775
10.735,-1.743
10.074,-1.586
10.896,-1.707
10.223,-1.552
11.054,-1.671
10.353,-1.513
11.234,-1.635
10.501,-1.475
11.389,-1.591
10.632,-1.431
11.567,-1.55
10.774,-1.389
11.728,-1.503
12.883,-1.643
11.899,-1.457
13.079,-1.59
12.077,-1.406
13.27,-1.535
12.231,-1.349
13.646,-1.498
13.758,-1.427
13.895,-1.355
12.354,-1.491
13.401,-1.646
11.302,-1.411
12.349,-1.571
11.391,-1.497
12.446,-1.663
10.603,-1.437
11.486,-1.583
10.685,-1.517
11.578,-1.671
10.779,-1.6
10.868,-1.683
14.769,-1.286
14.989,-1.397
13.781,-1.341
13.99,-1.445
14.246,-1.555
13.618,-1.335
13.568,-1.42
12.354,-1.349
13.484,-1.5
12.429,-1.441
13.532,-1.596
13.945,-1.276
14.189,-1.39
12.909,-1.319
14.161,-1.475
12.553,-1.322
13.952,-1.459
14.088,-1.386
14.317,-1.32
14.435,-1.239
13.31,-1.597
13.267,-1.504
13.353,-1.427
14.723,-1.56
13.281,-1.33
14.694,-1.46
14.633,-1.356
14.567,-1.253
11.49,-1.391
11.509,-1.471
11.43,-1.535
10.588,-1.468
11.36,-1.598
10.582,-1.536
11.342,-1.669
10.54,-1.598
10.41,-1.644
10.499,-1.729
10.509,-1.8
14.635,-1.216
14.737,-1.323
14.83,-1.43
13.451,-1.356
14.951,-1.539
13.406,-1.438
12.5,-1.397
13.607,-1.548
12.509,-1.48
11.545,-1.414
12.465,-1.552
11.619,-1.498
10.801,-1.438
11.636,-1.575
10.899,-1.521
11.796,-1.673
10.97,-1.601
11.083,-1.689
10.128,-1.748
10.322,-1.731
10.518,-1.711
10.73,-1.693
10.165,-1.558
10.9,-1.664
10.351,-1.535
11.031,-1.628
10.549,-1.511
11.29,-1.607
10.714,-1.477
11.571,-1.588
10.852,-1.438
11.827,-1.561
11.048,-1.405
12.084,-1.53
12.344,-1.496
12.572,-1.455
12.805,-1.411
12.965,-1.354
12.406,-1.475
13.684,-1.615
12.559,-1.414
13.744,-1.534
12.54,-1.33
13.815,-1.452
13.872,-1.369
13.926,-1.283
11.697,-1.334
12.761,-1.483
11.776,-1.42
12.786,-1.57
11.752,-1.493
12.83,-1.659
10.883,-1.429
11.722,-1.565
10.932,-1.508
11.818,-1.656
10.145,-1.443
10.945,-1.582
10.208,-1.519
10.916,-1.648
10.243,-1.591
11.047,-1.742
10.192,-1.648
10.322,-1.738
18.258,-1.092
18.719,-1.234
16.73,-1.176
17.192,-1.312
15.651,-1.261
15.853,-1.371
16.271,-1.503
15.182,-1.552
16.303,-1.493
16.139,-1.373
17.847,-1.163
18.147,-1.3
16.271,-1.24
16.534,-1.366
16.845,-1.499
15.461,-1.538
15.759,-1.232
17.786,-1.373
15.87,-1.138
17.917,-1.269
18.039,-1.159
15.772,-1.385
15.633,-1.27
17.578,-1.411
17.425,-1.287
17.237,-1.16
19.816,-1.317
19.549,-1.17
19.29,-1.028
17.202,-1.105
17.35,-1.229
15.541,-1.174
17.508,-1.357
15.662,-1.287
15.822,-1.406
16.001,-1.524
19.224,-1.203
17.325,-1.262
15.602,-1.201
17.894,-1.409
15.99,-1.324
16.432,-1.457
15.374,-1.512
19.527,-1.137
19.999,-1.255
17.183,-1.398
16.839,-1.263
16.508,-1.134
18.792,-1.277
18.516,-1.142
19.853,-0.958
15.655,-1.547
15.757,-1.456
17.993,-1.195
17.783,-1.3
16.053,-1.25
16.259,-1.372
16.471,-1.498
15.374,-1.276
15.545,-1.194
15.581,-1.265
15.613,-1.373
15.473,-1.461
18.629,-1.039
18.832,-1.172
19.381,-1.33
17.208,-1.258
15.37,-1.19
17.19,-1.362
15.808,-1.325
15.784,-1.417
16.519,-1.528
16.337,-1.405
16.749,-1.334
16.968,-1.239
16.836,-1.119
19.139,-1.254
19.499,-1.151
19.476,-1.023
15.307,-1.54
15.144,-1.424
15.215,-1.333
16.838,-1.458
16.67,-1.336
16.625,-1.223
18.607,-1.353
18.29,-1.208
18.141,-1.083
18.446,-1.121
18.67,-1.259
16.741,-1.21
16.636,-1.31
16.779,-1.429
15.235,-1.369
15.101,-1.452
15.213,-1.565
15.249,-1.471
19.796,-1.113
18.289,-1.215
16.368,-1.155
18.878,-1.364
16.785,-1.281
15.274,-1.226
17.279,-1.415
15.764,-1.355
16.116,-1.473
18.175,-1.3
17.75,-1.158
19.59,-1.142
18.986,-1.044
19.591,-1.204
17.285,-1.14
17.7,-1.279
15.873,-1.218
16.049,-1.327
16.655,-1.482
15.278,-1.516
18.631,-1.083
18.825,-1.218
16.7,-1.157
19.109,-1.361
16.922,-1.284
15.199,-1.223
17.163,-1.415
15.413,-1.341
15.607,-1.46
15.772,-1.54
15.964,-1.457
16.164,-1.375
16.352,-1.288
16.543,-1.198
16.327,-1.499
16.285,-1.387
16.181,-1.272
16.094,-1.158
18.22,-1.295
18.106,-1.168
16.157,-1.161
16.244,-1.276
16.325,-1.389
16.473,-1.512
19.569,-1.087
19.646,-1.214
17.697,-1.176
18.09,-1.313
16.247,-1.25
16.712,-1.388
15.046,-1.313
15.412,-1.506
15.466,-1.411
15.511,-1.313
15.546,-1.214
17.61,-1.358
17.629,-1.244
17.616,-1.127
19.692,-1.13
16.19,-1.509
15.965,-1.383
15.706,-1.258
17.657,-1.4
17.376,-1.267
17.086,-1.135
19.282,-1.263
19.206,-1.138
22.492,-0.854
22.941,-1.016
20.077,-0.985
20.78,-1.148
23.458,-1.118
22.91,-0.969
24.022,-0.747
20.211,-1.091
20.47,-1.239
21.904,-1.146
22.217,-1.02
21.404,-0.841
24.089,-0.866
22.686,-0.976
23.071,-1.079
22.665,-0.79
23.257,-0.958
20.997,-1.092
21.375,-1.24
24.301,-0.796
22.668,-0.943
23.195,-1.074
21.082,-1.055
21.301,-1.163
20.562,-1.123
22.993,-1.092
22.847,-0.944
23.465,-0.966
24.733,-0.746
23.661,-0.769
22.494,-0.886
23.865,-1.027
20.795,-0.927
21.17,-1.081
20.943,-1.23
20.498,-1.073
23.661,-1.064
23.086,-0.891
21.282,-1.226
20.486,-1.061
22.929,-1.043
22.051,-0.879
24.794,-0.833
24.39,-0.861
21.945,-1.007
20.471,-1.271
23.786,-0.887
22.012,-0.998
20.883,-1.112
20.237,-1.305
22.172,-1.141
21.476,-0.973
23.941,-0.921
23.77,-0.773
24.429,-0.772
21.401,-0.939
21.67,-1.09
24.345,-0.641
23.15,-0.76
20.366,-1.159
20.499,-1.032
23.091,-0.989
23.45,-0.851
23.749,-0.863
22.269,-0.982
20.223,-0.961
20.875,-1.079
21.761,-0.968
22.124,-1.125
20.295,-1.279
20.01,-1.128
20.37,-1.016
22.751,-0.895
24.304,-1.084
21.146,-1.026
22.216,-1.19
20.593,-1.283
21.211,-1.102
21.316,-0.973
24.185,-0.93
23.632,-0.758
21.395,-1.044
21.189,-0.917
24.325,-1.038
23.279,-0.867
24.75,-0.64
29.591,-0.448
27.406,-0.581
26.232,-0.708
28.094,-0.84
25.067,-0.912
27.38,-0.696
29.672,-0.434
25.828,-0.991
25.289,-0.807
27.286,-0.57
29.555,-0.743
25.615,-0.732
27.281,-0.89
25.318,-1.008
29.128,-0.42
26.573,-0.633
28.292,-0.815
25.492,-0.963
26.304,-0.903
25.119,-0.708
29.353,-0.625
26.425,-0.935
28.467,-0.699
28.923,-0.636
25.594,-0.65
27.37,-0.803
25.634,-0.931
28.655,-0.692
26.318,-0.824
26.647,-0.666
25.97,-1.018
27.426,-0.75
27.507,-0.604
28.079,-0.569
29.929,-0.75
25.896,-0.749
27.57,-0.928
25.235,-1.055
26.666,-0.687
29.881,-0.393
28.602,-0.525
25.0,-0.915
26.518,-0.695
28.509,-0.459
28.11,-0.655
26.044,-0.778
29.066,-0.412
28.591,-0.566
26.011,-0.734
29.962,-0.498
28.379,-0.575
29.627,-0.762
25.163,-0.752
26.723,-0.943
27.177,-0.678
26.34,-0.822
28.381,-0.567
33.316,-0.407
32.066,-0.589
30.112,-0.73
31.507,-0.618
33.971,-0.306
34.0,-0.275
32.182,-0.151
34.074,-0.314
31.136,-0.404
31.222,-0.54
30.352,-0.596
31.055,-0.437
33.088,-0.125
32.596,-0.071
31.159,-0.45
33.526,-0.164
30.54,-0.46
32.713,-0.202
30.956,-0.488
34.653,-0.153
30.902,-0.348
31.618,-0.6
30.711,-0.643
32.837,-0.357
34.575,-0.066
32.264,-0.301
30.222,-0.496
33.834,-0.148
31.478,-0.579
31.964,-0.315
34.138,-0.057
31.132,-0.345
30.982,-0.374
30.177,-0.763
33.369,-0.471
35.733,-0.018
38.773,0.063
35.308,-0.231
39.818,0.253
38.181,0.089
37.055,-0.063
39.586,0.267
35.527,-0.058
35.004,-0.044
35.85,0.039
39.832,0.331
37.458,-0.073
38.997,0.2
