4.78,2.065
7.675,2.06
6.281,1.667
6.552,1.748
6.897,1.855
7.222,1.955
7.528,2.049
6.195,1.667
6.454,1.747
6.786,1.85
7.101,1.949
7.409,2.045
6.109,1.667
6.346,1.74
6.682,1.848
6.978,1.942
7.301,2.045
6.011,1.662
6.267,1.743
6.572,1.841
6.87,1.938
7.184,2.038
5.929,1.662
6.165,1.737
6.471,1.837
6.756,1.928
7.056,2.026
7.457,2.159
6.07,1.732
6.329,1.816
6.637,1.918
6.942,2.018
7.32,2.145
5.977,1.724
6.245,1.814
6.526,1.907
6.836,2.012
7.162,2.122
5.889,1.719
6.148,1.806
6.446,1.907
6.722,1.999
7.031,2.105
5.814,1.717
6.051,1.797
6.334,1.894
6.603,1.985
6.95,2.106
5.956,1.787
6.235,1.884
6.498,1.974
6.827,2.09
5.871,1.78
6.146,1.877
6.406,1.967
6.715,2.075
5.782,1.77
6.059,1.868
6.3,1.953
6.599,2.058
5.971,1.859
6.201,1.939
6.45,2.027
5.848,1.833
6.107,1.928
6.347,2.012
5.765,1.824
6.016,1.914
6.263,2.004
5.723,1.829
5.925,1.901
6.168,1.989
5.83,1.884
6.078,1.976
5.019,2.058
5.032,2.044
5.029,2.026
5.031,2.009
5.035,1.997
5.032,1.983
5.035,1.971
5.234,2.058
5.031,1.959
5.233,2.048
5.03,1.949
5.235,2.039
5.03,1.942
5.228,2.029
5.027,1.934
5.219,2.02
5.017,1.926
5.213,2.012
5.011,1.92
5.209,2.008
5.414,2.1
5.0,1.914
5.199,2.004
5.404,2.094
5.189,1.999
5.399,2.093
5.173,1.995
5.389,2.092
5.168,1.996
5.376,2.09
5.15,1.995
5.365,2.091
5.143,1.997
5.349,2.092
5.132,2.001
5.114,2.003
5.094,2.006
5.081,2.012
5.069,2.02
5.048,2.027
5.031,2.035
5.019,2.048
5.315,2.046
5.34,2.019
5.363,1.994
5.595,2.082
5.391,1.968
5.63,2.058
5.418,1.944
5.645,2.029
5.435,1.918
5.67,2.005
5.457,1.894
5.699,1.982
5.972,2.078
5.482,1.873
5.714,1.957
5.994,2.054
5.5,1.849
5.739,1.934
6.012,2.031
6.301,2.129
5.501,1.822
5.754,1.91
6.033,2.006
6.319,2.105
5.544,1.807
5.775,1.89
6.044,1.982
6.338,2.081
5.561,1.787
5.788,1.867
6.055,1.959
6.352,2.057
5.574,1.766
5.772,1.84
6.08,1.941
6.367,2.037
5.591,1.748
5.783,1.82
6.086,1.92
6.377,2.016
6.709,2.123
5.593,1.728
5.839,1.813
6.1,1.9
6.387,1.996
6.721,2.103
5.608,1.711
5.849,1.795
6.108,1.881
6.395,1.978
6.726,2.082
5.601,1.692
5.857,1.777
6.105,1.863
6.399,1.959
6.729,2.063
5.609,1.676
5.861,1.761
6.087,1.84
6.403,1.942
6.738,2.048
7.096,2.161
5.616,1.662
5.855,1.744
6.097,1.828
6.412,1.928
6.734,2.031
7.1,2.145
5.603,1.644
5.852,1.729
6.124,1.819
6.405,1.913
6.736,2.018
7.099,2.13
5.6,1.632
5.848,1.717
6.121,1.806
6.413,1.902
6.737,2.005
7.097,2.119
5.611,1.623
5.845,1.704
6.124,1.796
6.409,1.89
6.728,1.992
7.089,2.106
5.607,1.612
5.846,1.694
6.118,1.787
6.401,1.879
6.724,1.983
7.077,2.095
5.595,1.602
5.844,1.687
6.111,1.777
6.381,1.868
6.711,1.974
7.074,2.087
5.854,1.683
6.102,1.768
6.353,1.857
6.708,1.968
7.058,2.08
5.845,1.676
6.09,1.761
6.341,1.85
6.701,1.963
7.047,2.075
5.834,1.671
6.088,1.759
6.335,1.848
6.685,1.959
7.032,2.071
5.812,1.665
6.074,1.756
6.346,1.85
6.672,1.956
7.019,2.07
5.804,1.664
6.06,1.754
6.327,1.847
6.656,1.956
7.002,2.069
5.804,1.666
6.044,1.754
6.316,1.85
6.623,1.952
6.985,2.071
5.788,1.666
6.028,1.754
6.281,1.846
6.615,1.957
6.96,2.073
5.771,1.669
6.027,1.761
6.254,1.849
6.596,1.961
6.94,2.078
5.755,1.67
6.007,1.764
6.24,1.853
6.572,1.966
6.91,2.082
5.736,1.676
5.997,1.77
6.232,1.861
6.551,1.972
6.884,2.089
5.708,1.681
5.981,1.779
6.234,1.875
6.527,1.98
6.854,2.096
5.468,1.601
5.693,1.688
5.96,1.786
6.21,1.883
6.509,1.992
6.831,2.108
5.453,1.611
5.665,1.696
5.937,1.797
6.193,1.896
6.489,2.005
6.812,2.121
5.437,1.621
5.646,1.706
5.916,1.807
6.171,1.907
6.459,2.015
6.778,2.133
5.411,1.628
5.635,1.72
5.891,1.818
6.136,1.917
6.428,2.028
5.395,1.642
5.629,1.736
5.837,1.825
6.115,1.932
6.412,2.045
5.393,1.658
5.606,1.75
5.802,1.837
6.095,1.949
6.38,2.061
5.375,1.674
5.585,1.765
5.802,1.858
6.064,1.964
6.349,2.077
5.345,1.687
5.559,1.78
5.786,1.877
6.041,1.982
6.322,2.097
5.336,1.707
5.535,1.797
5.748,1.891
6.017,2.002
6.291,2.115
5.309,1.723
5.496,1.811
5.732,1.913
5.993,2.023
5.299,1.743
5.464,1.828
5.709,1.934
5.968,2.044
5.273,1.762
5.463,1.854
5.678,1.954
5.94,2.066
5.243,1.781
5.439,1.875
5.661,1.976
5.912,2.09
5.218,1.803
5.41,1.895
5.635,2.0
5.158,1.813
5.389,1.919
5.613,2.026
5.162,1.844
5.367,1.944
5.584,2.049
5.139,1.868
5.343,1.968
5.557,2.074
5.118,1.893
5.316,1.992
5.528,2.099
5.096,1.919
5.289,2.019
5.068,1.942
5.275,2.049
5.049,1.971
5.016,1.995
5.001,2.025
7.541,2.143
7.559,2.114
7.586,2.089
7.609,2.064
8.064,2.194
7.627,2.04
8.094,2.17
7.636,2.017
8.103,2.146
7.65,1.995
8.115,2.124
7.659,1.976
8.135,2.105
7.663,1.956
8.128,2.083
8.677,2.229
7.668,1.939
8.145,2.068
8.685,2.211
7.668,1.922
8.142,2.051
8.68,2.194
7.637,1.903
8.134,2.035
8.685,2.181
7.627,1.889
8.134,2.022
8.665,2.165
7.637,1.88
8.122,2.012
8.651,2.153
7.638,1.873
8.117,2.003
8.647,2.145
7.637,1.867
8.1,1.995
8.623,2.136
7.635,1.863
8.092,1.991
8.594,2.129
7.616,1.858
8.061,1.985
8.587,2.128
7.598,1.856
8.046,1.984
8.558,2.125
7.58,1.856
8.019,1.982
8.535,2.127
7.55,1.856
8.001,1.985
8.498,2.128
7.52,1.858
7.971,1.989
8.47,2.133
7.49,1.863
7.944,1.996
8.44,2.139
7.454,1.867
7.908,2.001
8.403,2.147
7.405,1.873
7.877,2.011
8.369,2.157
7.373,1.881
7.845,2.022
8.319,2.166
7.347,1.894
7.805,2.034
8.291,2.182
7.343,1.914
7.771,2.05
8.246,2.198
7.322,1.93
7.738,2.066
7.283,1.946
7.701,2.084
7.26,1.966
7.657,2.102
7.215,1.984
7.616,2.122
7.176,2.005
7.571,2.143
7.141,2.027
7.107,2.051
7.074,2.078
7.036,2.103
6.995,2.131
5.197,2.06
5.201,2.027
5.38,2.096
5.211,1.996
5.39,2.064
5.227,1.968
5.404,2.034
5.413,2.002
5.632,2.087
5.435,1.975
5.643,2.053
5.456,1.948
5.663,2.024
5.467,1.917
5.667,1.987
5.9,2.071
5.5,1.894
5.698,1.962
5.913,2.036
7.097,1.701
9.46,1.884
9.343,1.913
5.504,1.962
5.715,2.044
5.429,1.953
5.63,2.033
5.356,1.945
5.546,2.019
5.28,1.934
5.471,2.009
5.398,2.0
5.618,2.089
5.325,1.988
5.536,2.075
5.26,1.98
5.466,2.065
5.187,1.966
5.389,2.05
5.306,2.031
5.238,2.02
5.167,2.003
5.374,2.093
5.101,1.989
5.236,2.063
5.026,1.99
5.166,2.045
5.092,2.025
5.031,2.011
7.086,1.705
6.964,1.695
6.836,1.681
6.719,1.67
6.486,1.644
5.123,2.051
5.126,2.031
5.129,2.013
5.136,1.997
5.345,2.086
5.144,1.983
5.351,2.069
5.141,1.967
5.347,2.055
5.14,1.952
5.353,2.041
5.147,1.942
5.353,2.029
5.149,1.931
5.354,2.017
5.143,1.919
5.346,2.005
5.572,2.099
5.14,1.909
5.345,1.996
5.564,2.088
5.134,1.9
5.346,1.989
5.564,2.082
5.128,1.893
5.335,1.981
5.556,2.074
5.124,1.888
5.323,1.974
5.544,2.066
5.114,1.881
5.321,1.97
5.538,2.062
5.105,1.877
5.307,1.965
5.526,2.059
5.101,1.877
5.295,1.963
5.514,2.057
5.087,1.874
5.283,1.96
5.5,2.055
5.082,1.875
5.271,1.961
5.491,2.056
5.065,1.874
5.263,1.963
5.472,2.056
5.05,1.876
5.248,1.965
5.462,2.06
5.045,1.88
5.239,1.97
5.45,2.066
5.03,1.884
5.219,1.974
5.433,2.07
5.012,1.889
5.21,1.982
5.422,2.078
5.191,1.988
5.399,2.084
5.176,1.996
5.382,2.094
5.158,2.005
5.138,2.016
5.118,2.025
5.1,2.038
5.082,2.052
5.063,2.066
5.419,2.099
5.457,2.075
5.483,2.047
5.505,2.018
5.536,1.994
5.782,2.085
5.555,1.966
5.811,2.059
5.584,1.942
5.843,2.035
5.616,1.92
5.867,2.01
5.634,1.895
5.891,1.983
6.177,2.084
5.657,1.871
5.909,1.958
6.198,2.058
5.653,1.841
5.93,1.935
6.226,2.034
5.665,1.818
5.954,1.912
6.24,2.008
6.552,2.112
5.721,1.805
5.968,1.889
6.262,1.987
6.569,2.086
5.735,1.782
5.982,1.869
6.274,1.963
6.586,2.064
5.741,1.762
5.971,1.842
6.287,1.942
6.603,2.044
5.742,1.739
5.99,1.823
6.301,1.922
6.615,2.023
6.964,2.132
5.75,1.72
6.038,1.812
6.314,1.903
6.625,2.003
6.982,2.113
5.762,1.702
6.024,1.789
6.32,1.883
6.636,1.984
6.988,2.092
5.772,1.686
6.03,1.772
6.308,1.862
6.637,1.964
6.995,2.075
5.786,1.673
6.038,1.756
6.295,1.842
6.639,1.947
6.995,2.057
5.774,1.655
6.037,1.74
6.32,1.832
6.645,1.933
6.997,2.042
7.387,2.159
5.776,1.641
6.042,1.728
6.316,1.817
6.647,1.92
6.999,2.028
7.388,2.145
5.777,1.629
6.039,1.715
6.325,1.807
6.636,1.906
6.985,2.013
7.383,2.132
5.774,1.617
6.04,1.705
6.321,1.796
6.629,1.894
6.991,2.003
7.382,2.123
5.773,1.607
6.044,1.696
6.319,1.786
6.626,1.885
6.977,1.993
7.372,2.111
6.041,1.688
6.304,1.776
6.602,1.873
6.971,1.986
7.361,2.104
6.032,1.681
6.301,1.771
6.573,1.862
6.957,1.978
7.34,2.095
6.029,1.676
6.288,1.764
6.553,1.855
6.94,1.972
7.333,2.093
6.013,1.67
6.274,1.76
6.548,1.854
6.928,1.969
7.31,2.088
6.004,1.668
6.273,1.761
6.539,1.852
6.912,1.968
7.295,2.087
5.987,1.666
6.257,1.757
6.527,1.852
6.903,1.97
7.275,2.086
5.978,1.666
6.244,1.76
6.502,1.852
6.887,1.971
7.252,2.09
5.97,1.67
6.22,1.759
6.489,1.855
6.855,1.971
7.232,2.093
5.954,1.672
6.21,1.765
6.464,1.858
6.833,1.976
7.2,2.097
5.929,1.675
6.193,1.769
6.472,1.869
6.811,1.982
7.185,2.106
5.912,1.681
6.171,1.775
6.457,1.877
6.796,1.992
7.151,2.112
5.854,1.681
6.148,1.783
6.439,1.887
6.764,2.0
7.123,2.122
5.62,1.604
5.866,1.695
6.125,1.792
6.413,1.896
6.743,2.011
7.097,2.134
5.61,1.615
5.844,1.704
6.118,1.805
6.392,1.907
6.721,2.025
7.074,2.148
5.581,1.623
5.827,1.716
6.091,1.817
6.371,1.922
6.687,2.036
7.031,2.161
5.565,1.636
5.796,1.728
6.052,1.827
6.346,1.935
6.658,2.052
5.554,1.651
5.782,1.743
6.012,1.837
6.325,1.952
6.623,2.066
5.541,1.667
5.772,1.76
6.006,1.858
6.29,1.968
6.605,2.087
5.512,1.68
5.755,1.778
5.997,1.879
6.271,1.987
6.572,2.104
5.49,1.698
5.727,1.795
5.968,1.896
6.243,2.005
6.533,2.122
5.475,1.715
5.695,1.811
5.938,1.914
6.212,2.026
5.462,1.737
5.644,1.824
5.913,1.934
6.19,2.049
5.439,1.756
5.636,1.849
5.89,1.957
6.153,2.07
5.42,1.779
5.612,1.871
5.851,1.976
6.122,2.092
5.396,1.799
5.589,1.893
5.832,2.002
5.328,1.81
5.563,1.917
5.802,2.024
5.33,1.841
5.544,1.943
5.774,2.049
5.312,1.867
5.516,1.967
5.75,2.076
5.285,1.891
5.493,1.992
5.259,1.916
5.466,2.02
5.229,1.94
5.447,2.048
5.21,1.969
5.419,2.076
5.18,1.995
5.158,2.024
5.135,2.053
7.924,2.157
7.949,2.132
7.956,2.105
7.978,2.084
7.994,2.063
7.983,2.038
8.504,2.178
8.003,2.021
8.514,2.159
8.01,2.005
8.523,2.141
8.011,1.988
8.519,2.124
8.008,1.975
8.506,2.108
7.991,1.96
8.497,2.095
7.986,1.949
8.496,2.085
7.986,1.941
8.465,2.073
9.052,2.229
7.973,1.935
8.453,2.066
9.036,2.221
7.946,1.926
8.444,2.062
9.031,2.22
7.922,1.921
8.418,2.058
8.996,2.215
7.898,1.919
8.398,2.058
8.967,2.213
7.874,1.918
8.386,2.061
8.944,2.215
7.854,1.921
8.355,2.062
8.89,2.213
7.832,1.925
8.325,2.067
8.873,2.221
7.813,1.933
8.286,2.071
8.832,2.228
7.785,1.94
8.237,2.077
7.767,1.952
8.216,2.089
7.719,1.96
8.178,2.102
7.683,1.972
8.137,2.114
7.644,1.986
8.101,2.131
7.615,2.004
8.065,2.148
7.587,2.023
8.028,2.168
7.539,2.04
7.496,2.06
7.465,2.084
7.428,2.107
7.386,2.132
7.346,2.158
6.043,2.097
6.058,2.061
6.067,2.024
6.307,2.106
6.072,1.984
6.321,2.069
6.098,1.954
6.346,2.036
6.634,2.132
6.124,1.923
6.358,1.998
6.651,2.094
6.15,1.891
6.388,1.965
6.704,2.069
6.189,1.865
6.415,1.932
6.682,2.015
7.001,2.116
6.178,1.818
6.439,1.897
6.725,1.985
7.068,2.093
6.207,1.788
6.48,1.87
6.757,1.951
7.044,2.037
7.415,2.15
6.225,1.753
6.505,1.835
6.789,1.917
7.101,2.009
7.449,2.111
6.257,1.723
6.532,1.801
6.826,1.884
7.129,1.97
7.508,2.08
6.29,1.693
6.532,1.757
6.876,1.855
7.185,1.942
7.525,2.036
7.939,2.154
6.314,1.659
6.579,1.73
6.911,1.821
7.235,1.91
7.585,2.004
7.989,2.117
6.611,1.698
6.914,1.777
7.293,1.879
7.658,1.977
7.986,2.062
6.946,1.743
7.326,1.842
7.699,1.94
8.08,2.037
6.99,1.71
7.341,1.798
7.761,1.907
8.159,2.007
7.398,1.768
7.794,1.866
8.221,1.972
7.457,1.737
7.861,1.834
8.302,1.941
7.499,1.701
7.923,1.801
8.362,1.903
8.422,1.866
8.501,1.833
5.088,2.011
5.295,2.063
5.297,2.028
5.309,2.001
5.332,1.978
5.347,1.95
9.253,1.867
9.935,2.024
9.105,1.879
9.737,2.031
8.95,1.892
9.566,2.041
8.776,1.896
9.38,2.047
9.995,2.202
8.144,1.782
8.63,1.904
9.217,2.054
9.817,2.208
8.004,1.787
8.49,1.912
9.044,2.057
9.585,2.198
7.873,1.793
8.358,1.922
8.87,2.057
9.414,2.202
7.741,1.798
8.204,1.922
8.699,2.055
9.222,2.198
7.618,1.801
8.065,1.925
8.522,2.05
9.042,2.193
7.489,1.802
7.924,1.923
8.355,2.044
8.861,2.187
7.0,1.701
7.373,1.805
7.785,1.922
8.194,2.038
8.69,2.181
6.882,1.7
7.264,1.809
7.641,1.917
8.04,2.033
8.519,2.172
6.78,1.701
7.092,1.793
7.504,1.913
7.895,2.028
8.358,2.164
6.671,1.701
6.988,1.794
7.369,1.908
7.764,2.025
8.193,2.154
6.571,1.701
6.884,1.793
7.253,1.905
7.618,2.015
8.037,2.144
6.471,1.7
6.773,1.79
7.131,1.901
7.477,2.006
7.891,2.134
6.372,1.698
6.66,1.785
7.011,1.895
7.348,1.998
7.747,2.124
6.262,1.69
6.542,1.776
6.9,1.889
7.22,1.99
7.602,2.11
5.934,1.614
6.182,1.692
6.438,1.77
6.787,1.882
7.082,1.976
7.465,2.099
6.091,1.687
6.339,1.765
6.671,1.872
6.968,1.969
7.327,2.085
5.987,1.678
6.243,1.76
6.556,1.861
6.848,1.957
7.2,2.073
5.89,1.669
6.145,1.752
6.437,1.848
6.731,1.945
7.028,2.043
6.042,1.74
6.32,1.833
6.626,1.935
6.903,2.028
5.962,1.738
6.205,1.818
6.51,1.921
6.8,2.019
5.876,1.73
6.12,1.813
6.419,1.915
6.684,2.004
6.027,1.802
6.306,1.899
6.577,1.992
5.935,1.791
6.211,1.888
6.47,1.977
5.843,1.779
6.119,1.876
6.368,1.963
5.749,1.765
6.036,1.867
6.265,1.948
5.934,1.85
6.172,1.934
5.826,1.829
6.077,1.919
5.732,1.812
5.987,1.905
5.888,1.885
5.792,1.866
5.716,1.855
5.639,1.841
9.381,2.212
9.336,2.139
9.376,2.087
9.998,2.234
9.34,2.017
9.94,2.154
9.368,1.962
9.97,2.093
9.342,1.894
9.978,2.029
9.999,1.967
5.016,2.043
5.025,2.02
5.043,2.003
5.053,1.982
5.069,1.964
5.268,2.049
5.073,1.945
5.277,2.03
5.084,1.929
5.285,2.014
5.084,1.91
5.295,1.996
5.516,2.086
5.096,1.897
5.296,1.98
5.512,2.068
5.101,1.883
5.31,1.967
5.52,2.053
5.106,1.869
5.304,1.951
5.523,2.039
5.105,1.855
5.299,1.936
5.526,2.026
5.104,1.844
5.303,1.926
5.522,2.014
5.106,1.833
5.303,1.915
5.515,2.0
5.761,2.097
5.085,1.817
5.305,1.906
5.513,1.991
5.756,2.088
5.072,1.806
5.298,1.896
5.514,1.984
5.757,2.081
5.073,1.8
5.289,1.887
5.505,1.977
5.748,2.073
5.088,1.799
5.284,1.881
5.5,1.971
5.739,2.065
5.091,1.795
5.282,1.877
5.492,1.964
5.733,2.062
5.087,1.792
5.268,1.871
5.482,1.961
5.719,2.057
5.082,1.79
5.257,1.868
5.471,1.959
5.707,2.054
5.071,1.787
5.246,1.865
5.46,1.956
5.69,2.052
5.056,1.785
5.237,1.866
5.448,1.956
5.675,2.052
5.05,1.786
5.224,1.867
5.435,1.957
5.666,2.055
5.036,1.788
5.214,1.87
5.419,1.96
5.648,2.056
5.024,1.791
5.193,1.87
5.409,1.964
5.63,2.06
5.003,1.793
5.18,1.875
5.391,1.968
5.615,2.066
5.172,1.883
5.372,1.974
5.593,2.072
5.157,1.889
5.355,1.981
5.575,2.079
5.139,1.897
5.345,1.992
5.556,2.088
5.122,1.906
5.321,1.999
5.535,2.098
5.098,1.914
5.3,2.009
5.082,1.925
5.277,2.019
5.066,1.938
5.258,2.033
5.046,1.951
5.242,2.047
5.026,1.965
5.22,2.062
5.7,2.093
5.737,2.067
5.757,2.039
5.794,2.014
5.816,1.988
6.095,2.086
5.844,1.962
6.125,2.058
5.874,1.938
6.152,2.033
5.892,1.911
6.183,2.01
6.495,2.112
5.91,1.886
6.202,1.984
6.521,2.088
5.936,1.865
6.225,1.96
6.537,2.061
5.932,1.836
6.246,1.937
6.563,2.039
5.967,1.819
6.268,1.915
6.583,2.015
6.933,2.124
5.999,1.802
6.269,1.89
6.595,1.992
6.94,2.1
6.017,1.781
6.288,1.869
6.61,1.971
6.953,2.078
6.031,1.761
6.269,1.843
6.621,1.951
6.96,2.056
6.026,1.741
6.28,1.825
6.636,1.932
6.962,2.034
7.362,2.153
6.035,1.724
6.311,1.813
6.624,1.911
6.982,2.019
7.368,2.134
6.032,1.706
6.318,1.797
6.635,1.895
6.988,2.002
7.374,2.116
6.04,1.691
6.315,1.779
6.631,1.878
6.979,1.983
7.375,2.1
6.055,1.679
6.318,1.766
6.61,1.859
6.981,1.968
7.379,2.086
6.057,1.666
6.301,1.748
6.598,1.844
6.978,1.956
7.372,2.072
6.034,1.65
6.603,1.833
6.978,1.945
7.361,2.058
6.031,1.641
6.618,1.827
6.975,1.934
7.363,2.05
6.033,1.634
6.309,1.722
6.618,1.819
6.957,1.925
7.345,2.039
6.299,1.715
6.609,1.812
6.956,1.919
7.343,2.036
7.778,2.162
6.289,1.708
6.6,1.807
6.939,1.913
7.321,2.028
7.754,2.156
6.284,1.704
6.581,1.802
6.929,1.909
7.314,2.027
7.739,2.153
5.997,1.611
6.263,1.7
6.566,1.798
6.919,1.908
7.291,2.024
7.72,2.152
5.981,1.608
6.261,1.702
6.558,1.798
6.9,1.907
7.266,2.022
7.7,2.153
5.962,1.607
6.234,1.699
6.54,1.799
6.872,1.906
7.244,2.023
7.675,2.156
5.952,1.609
6.212,1.7
6.522,1.801
6.857,1.909
7.225,2.027
7.641,2.157
5.94,1.612
6.204,1.704
6.502,1.805
6.849,1.916
7.199,2.031
7.624,2.164
5.922,1.616
6.183,1.708
6.48,1.811
6.815,1.92
7.183,2.04
5.906,1.622
6.169,1.716
6.464,1.816
6.796,1.927
7.15,2.047
5.888,1.629
6.158,1.725
6.435,1.823
6.769,1.936
7.125,2.056
5.863,1.637
6.137,1.733
6.396,1.831
6.744,1.947
7.101,2.069
5.85,1.646
6.118,1.744
6.372,1.841
6.72,1.96
7.072,2.081
5.845,1.662
6.095,1.756
6.364,1.857
6.685,1.972
7.029,2.092
5.808,1.671
6.078,1.77
6.351,1.873
6.659,1.986
7.012,2.111
5.791,1.684
6.065,1.788
6.333,1.891
6.632,2.003
6.977,2.129
5.763,1.699
6.043,1.804
6.291,1.904
6.608,2.022
5.747,1.716
5.997,1.815
6.277,1.925
6.575,2.04
5.739,1.737
5.939,1.827
6.253,1.944
6.541,2.059
5.721,1.756
5.946,1.853
6.217,1.963
6.513,2.081
5.697,1.776
5.919,1.874
6.182,1.982
6.483,2.103
5.67,1.796
5.895,1.895
6.162,2.007
6.45,2.126
5.609,1.809
5.862,1.916
6.125,2.029
5.587,1.832
5.838,1.941
6.099,2.054
5.578,1.859
5.808,1.964
6.074,2.081
5.547,1.881
5.782,1.989
5.526,1.908
5.747,2.013
5.493,1.932
5.724,2.041
5.475,1.96
5.692,2.067
5.445,1.987
5.672,2.098
5.417,2.013
5.393,2.043
5.366,2.071
8.446,2.196
8.464,2.175
8.478,2.154
8.482,2.133
8.482,2.115
8.472,2.097
8.471,2.083
8.461,2.069
9.043,2.223
8.447,2.057
9.022,2.21
8.443,2.049
9.025,2.203
8.427,2.042
8.996,2.193
