4.78,2.065
8.416,2.037
8.971,2.188
8.379,2.03
8.944,2.184
8.37,2.031
8.915,2.182
8.343,2.031
8.895,2.184
8.319,2.034
8.845,2.183
8.275,2.036
8.815,2.19
8.249,2.043
8.78,2.196
8.215,2.051
8.75,2.206
8.177,2.059
8.704,2.215
8.147,2.073
8.667,2.23
8.104,2.085
8.063,2.1
8.036,2.12
7.989,2.138
7.947,2.157
7.038,2.164
7.046,2.118
7.052,2.072
7.05,2.024
7.421,2.137
5.603,1.893
5.813,1.964
6.058,2.049
5.627,1.865
5.84,1.936
6.076,2.016
6.335,2.105
5.664,1.843
5.867,1.907
6.094,1.983
6.352,2.068
5.904,1.883
6.128,1.956
6.379,2.037
5.921,1.851
6.166,1.93
6.404,2.003
5.939,1.819
6.203,1.903
6.456,1.982
5.962,1.788
6.228,1.872
6.483,1.948
6.0,1.763
6.276,1.848
6.526,1.921
6.03,1.734
6.285,1.81
6.568,1.894
6.062,1.709
6.32,1.781
6.62,1.869
6.098,1.682
6.355,1.752
6.633,1.829
6.142,1.658
6.406,1.728
6.679,1.801
6.459,1.705
6.728,1.775
6.497,1.676
6.782,1.748
6.834,1.722
6.883,1.695
6.904,1.953
7.249,2.064
6.801,1.955
7.131,2.063
6.698,1.955
7.041,2.07
6.603,1.956
6.923,2.065
6.512,1.959
6.823,2.065
6.42,1.959
6.725,2.064
6.323,1.956
6.627,2.062
6.234,1.953
6.52,2.054
6.143,1.95
6.428,2.051
6.052,1.944
6.326,2.044
5.971,1.942
6.246,2.044
5.885,1.936
6.157,2.037
6.417,2.133
5.788,1.924
6.029,2.013
6.326,2.126
5.713,1.921
5.934,2.002
6.247,2.124
5.633,1.914
5.836,1.988
5.555,1.906
5.768,1.987
6.016,2.081
5.488,1.903
5.69,1.98
5.923,2.07
5.607,1.968
5.845,2.062
5.529,1.959
5.767,2.053
5.455,1.951
5.666,2.032
5.384,1.941
5.589,2.022
5.511,2.009
5.438,1.999
5.66,2.089
5.361,1.984
5.578,2.073
5.295,1.974
5.503,2.059
5.22,1.958
5.423,2.042
5.347,2.025
5.16,1.97
5.282,2.014
5.211,1.997
5.41,2.082
5.128,1.974
5.331,2.061
5.275,2.052
5.196,2.027
5.13,2.011
5.064,1.993
5.078,2.017
5.201,2.063
5.125,2.038
5.058,2.017
5.0,2.014
5.158,2.047
5.169,2.025
5.187,2.006
5.395,2.091
5.193,1.982
5.41,2.07
5.007,1.882
5.212,1.965
5.427,2.052
5.017,1.863
5.222,1.946
5.435,2.032
5.026,1.846
5.227,1.928
5.444,2.014
5.032,1.828
5.238,1.91
5.452,1.996
5.684,2.086
5.031,1.811
5.247,1.895
5.459,1.979
5.689,2.069
5.029,1.794
5.246,1.878
5.461,1.963
5.697,2.054
5.053,1.783
5.247,1.862
5.466,1.948
5.698,2.039
5.07,1.774
5.247,1.849
5.459,1.932
5.693,2.023
5.064,1.759
5.255,1.837
5.464,1.921
5.699,2.012
5.064,1.748
5.248,1.824
5.469,1.91
5.696,2.0
5.964,2.1
5.05,1.734
5.238,1.811
5.463,1.899
5.691,1.988
5.956,2.088
5.059,1.727
5.215,1.797
5.456,1.888
5.688,1.978
5.947,2.077
5.049,1.716
5.232,1.794
5.457,1.881
5.688,1.971
5.94,2.069
5.034,1.707
5.25,1.792
5.456,1.876
5.679,1.964
5.934,2.063
5.028,1.7
5.247,1.786
5.443,1.868
5.668,1.957
5.926,2.057
5.012,1.694
5.241,1.783
5.43,1.862
5.659,1.954
5.909,2.05
5.011,1.69
5.237,1.779
5.426,1.86
5.65,1.95
5.899,2.048
5.003,1.688
5.225,1.776
5.413,1.857
5.639,1.948
5.894,2.048
5.215,1.775
5.401,1.856
5.622,1.947
5.878,2.047
5.208,1.775
5.388,1.855
5.617,1.949
5.858,2.047
5.192,1.776
5.38,1.859
5.602,1.951
5.844,2.051
5.181,1.778
5.36,1.859
5.578,1.952
5.827,2.054
5.165,1.782
5.35,1.866
5.568,1.959
5.814,2.06
5.146,1.786
5.336,1.871
5.549,1.963
5.789,2.065
5.127,1.79
5.319,1.877
5.533,1.971
5.778,2.074
5.089,1.792
5.3,1.884
5.505,1.977
5.743,2.079
5.073,1.801
5.285,1.894
5.5,1.99
5.737,2.092
5.061,1.811
5.265,1.903
5.476,1.999
5.057,1.824
5.248,1.914
5.456,2.01
5.039,1.835
5.229,1.927
5.441,2.026
5.017,1.848
5.213,1.941
5.416,2.037
5.197,1.955
5.387,2.05
5.171,1.97
5.377,2.068
5.147,1.984
5.352,2.085
5.13,2.004
5.106,2.02
5.087,2.039
5.066,2.06
5.966,2.081
5.989,2.052
6.031,2.028
6.325,2.129
6.057,2.0
6.359,2.102
6.077,1.973
6.383,2.075
6.11,1.949
6.416,2.049
6.135,1.925
6.444,2.025
6.779,2.133
6.159,1.9
6.461,1.999
6.8,2.106
6.177,1.876
6.48,1.973
6.829,2.082
6.175,1.848
6.501,1.95
6.843,2.057
6.196,1.827
6.514,1.928
6.858,2.032
7.239,2.147
6.232,1.811
6.537,1.906
6.879,2.011
7.251,2.124
6.24,1.789
6.536,1.883
6.883,1.989
7.262,2.101
6.248,1.771
6.536,1.861
6.901,1.969
7.277,2.081
6.253,1.751
6.53,1.839
6.905,1.95
7.28,2.061
6.263,1.734
6.559,1.827
6.914,1.933
7.282,2.043
6.271,1.719
6.558,1.81
6.917,1.917
7.296,2.027
7.727,2.151
6.277,1.704
6.575,1.797
6.906,1.898
7.301,2.013
7.72,2.134
6.263,1.689
6.571,1.783
6.904,1.884
7.288,1.996
7.726,2.121
6.288,1.681
6.565,1.77
6.874,1.866
7.288,1.985
7.722,2.11
6.27,1.667
6.565,1.761
6.87,1.856
7.266,1.97
7.712,2.097
6.261,1.656
6.562,1.752
6.883,1.85
7.265,1.962
7.69,2.085
6.248,1.649
6.552,1.743
6.868,1.841
7.253,1.955
7.684,2.079
6.234,1.64
6.544,1.737
6.872,1.838
7.236,1.948
7.665,2.072
6.233,1.636
6.531,1.731
6.854,1.833
7.234,1.945
7.653,2.07
6.224,1.634
6.518,1.727
6.849,1.831
7.217,1.944
7.632,2.067
6.503,1.727
6.826,1.829
7.195,1.941
7.619,2.067
6.495,1.727
6.813,1.828
7.171,1.941
7.598,2.069
6.477,1.728
6.809,1.834
7.154,1.944
7.574,2.072
6.459,1.732
6.771,1.833
7.126,1.947
7.547,2.076
6.152,1.64
6.439,1.736
6.743,1.839
7.106,1.955
7.511,2.08
6.139,1.644
6.416,1.742
6.709,1.842
7.082,1.962
7.481,2.089
6.111,1.651
6.394,1.749
6.678,1.85
7.059,1.972
7.455,2.1
6.106,1.661
6.37,1.758
6.654,1.859
7.035,1.983
7.424,2.112
6.089,1.673
6.345,1.768
6.656,1.876
7.004,1.994
7.383,2.123
6.062,1.683
6.331,1.782
6.641,1.891
6.977,2.009
7.366,2.139
6.03,1.693
6.304,1.794
6.613,1.906
6.953,2.026
7.327,2.154
6.005,1.707
6.28,1.809
6.592,1.922
6.92,2.042
5.992,1.725
6.239,1.822
6.55,1.937
6.886,2.059
5.963,1.74
6.193,1.836
6.525,1.956
6.858,2.078
5.935,1.757
6.198,1.861
6.495,1.976
6.822,2.098
5.911,1.777
6.185,1.885
6.464,1.995
6.781,2.119
5.892,1.798
6.146,1.903
6.436,2.019
5.824,1.809
6.107,1.922
6.403,2.041
5.797,1.832
6.074,1.944
6.377,2.066
5.795,1.86
6.063,1.972
6.343,2.091
5.773,1.886
6.031,1.996
6.306,2.115
5.736,1.907
6.001,2.023
5.716,1.935
5.973,2.049
5.69,1.962
5.935,2.074
5.664,1.989
5.64,2.019
5.612,2.046
5.584,2.075
8.883,2.22
8.88,2.201
8.874,2.186
8.871,2.173
8.857,2.16
8.84,2.15
8.827,2.143
8.808,2.136
8.791,2.134
8.744,2.128
8.725,2.13
8.694,2.131
8.666,2.136
8.636,2.142
8.603,2.151
8.562,2.161
8.514,2.171
8.486,2.187
8.059,2.19
8.075,2.141
8.04,2.076
8.094,2.038
8.537,2.156
8.098,1.986
8.507,2.091
8.101,1.933
8.572,2.052
9.11,2.187
8.105,1.88
8.601,2.003
9.109,2.126
9.735,2.283
8.134,1.835
8.602,1.946
9.133,2.072
9.769,2.226
8.148,1.786
8.626,1.896
9.185,2.025
9.797,2.167
8.659,1.847
9.218,1.971
9.794,2.1
9.24,1.917
9.867,2.053
9.283,1.867
9.927,2.001
5.015,2.058
5.041,2.036
5.054,2.012
5.072,1.989
5.102,1.97
5.31,2.056
5.115,1.948
5.331,2.034
5.131,1.927
5.347,2.013
5.148,1.908
5.363,1.993
5.585,2.08
5.153,1.885
5.373,1.971
5.603,2.061
5.172,1.868
5.382,1.95
5.608,2.038
5.177,1.848
5.396,1.934
5.623,2.021
5.011,1.758
5.196,1.832
5.405,1.915
5.629,2.001
5.882,2.095
5.019,1.742
5.178,1.81
5.413,1.898
5.633,1.982
5.887,2.077
5.011,1.723
5.185,1.794
5.408,1.879
5.632,1.965
5.907,2.064
5.025,1.708
5.216,1.786
5.418,1.865
5.642,1.949
5.902,2.046
5.024,1.693
5.222,1.771
5.424,1.851
5.652,1.938
5.904,2.031
6.186,2.132
5.031,1.682
5.23,1.759
5.426,1.839
5.644,1.923
5.902,2.017
6.18,2.117
5.019,1.666
5.222,1.745
5.398,1.817
5.65,1.91
5.899,2.004
6.179,2.104
5.024,1.656
5.222,1.734
5.398,1.807
5.648,1.899
5.899,1.992
6.175,2.093
5.22,1.723
5.403,1.798
5.638,1.888
5.896,1.981
6.177,2.085
5.221,1.715
5.43,1.797
5.642,1.88
5.888,1.973
6.167,2.074
5.212,1.707
5.433,1.79
5.631,1.872
5.884,1.966
6.152,2.065
5.213,1.701
5.425,1.784
5.624,1.865
5.873,1.958
6.153,2.061
5.202,1.694
5.415,1.777
5.615,1.859
5.863,1.953
6.137,2.055
5.183,1.688
5.408,1.774
5.602,1.854
5.853,1.95
6.126,2.052
5.178,1.685
5.401,1.772
5.593,1.853
5.847,1.948
6.112,2.049
5.169,1.683
5.392,1.771
5.58,1.851
5.833,1.948
6.095,2.047
5.161,1.683
5.372,1.768
5.575,1.852
5.814,1.947
6.086,2.05
5.148,1.683
5.362,1.769
5.561,1.854
5.796,1.947
6.057,2.048
5.135,1.684
5.351,1.772
5.542,1.854
5.778,1.951
6.055,2.057
5.122,1.687
5.341,1.777
5.525,1.858
5.766,1.954
6.027,2.059
5.111,1.693
5.323,1.78
5.505,1.862
5.748,1.961
6.01,2.066
5.11,1.701
5.31,1.787
5.503,1.872
5.727,1.967
5.987,2.071
5.085,1.705
5.286,1.791
5.485,1.88
5.711,1.977
5.971,2.083
5.074,1.714
5.256,1.797
5.464,1.887
5.69,1.985
5.954,2.094
5.057,1.722
5.212,1.8
5.445,1.897
5.67,1.995
5.04,1.732
5.205,1.814
5.421,1.908
5.652,2.007
5.022,1.742
5.199,1.827
5.413,1.922
5.627,2.02
5.01,1.756
5.185,1.842
5.385,1.934
5.601,2.032
5.16,1.855
5.359,1.948
5.581,2.049
5.146,1.87
5.342,1.964
5.562,2.065
5.123,1.884
5.322,1.981
5.536,2.081
5.107,1.903
5.302,1.999
5.08,1.918
5.275,2.016
5.059,1.936
5.254,2.035
5.038,1.956
5.229,2.055
5.014,1.976
6.197,2.111
6.24,2.085
6.268,2.055
6.298,2.029
6.322,2.002
6.654,2.109
6.339,1.974
6.674,2.08
6.372,1.949
6.696,2.052
7.056,2.165
6.392,1.924
6.723,2.028
7.085,2.14
6.415,1.901
6.738,2.002
7.109,2.115
6.435,1.877
6.767,1.981
7.129,2.089
6.406,1.845
6.777,1.956
7.141,2.064
6.445,1.828
6.792,1.932
7.156,2.041
7.58,2.164
6.47,1.811
6.807,1.912
7.168,2.019
7.586,2.14
6.479,1.792
6.81,1.891
7.174,1.998
7.598,2.12
6.489,1.773
6.786,1.865
7.193,1.983
7.597,2.097
6.498,1.756
6.791,1.848
7.2,1.962
7.615,2.082
6.497,1.739
6.817,1.836
7.183,1.944
7.612,2.064
8.079,2.194
6.497,1.724
6.831,1.823
7.18,1.927
7.612,2.048
8.083,2.18
6.499,1.712
6.824,1.808
7.197,1.917
7.605,2.033
8.077,2.166
6.503,1.699
6.822,1.796
7.198,1.906
7.595,2.021
8.062,2.151
6.513,1.691
6.823,1.787
7.173,1.891
7.594,2.012
8.057,2.141
6.513,1.683
6.816,1.779
7.154,1.88
7.587,2.003
8.048,2.132
6.491,1.673
6.809,1.77
7.126,1.87
7.566,1.994
8.029,2.125
6.474,1.665
6.798,1.765
7.12,1.865
7.552,1.989
8.021,2.121
6.459,1.661
6.783,1.761
7.092,1.859
7.536,1.985
7.992,2.116
6.445,1.658
6.776,1.759
7.082,1.857
7.514,1.982
7.963,2.113
6.433,1.656
6.756,1.757
7.071,1.857
7.496,1.982
7.95,2.115
6.422,1.656
6.722,1.754
7.042,1.857
7.477,1.984
7.922,2.116
6.406,1.659
7.026,1.86
7.453,1.987
7.89,2.119
6.401,1.664
6.698,1.763
7.008,1.866
7.436,1.993
7.87,2.126
6.373,1.667
6.676,1.768
6.996,1.875
7.398,1.998
7.843,2.133
6.361,1.676
6.657,1.776
6.992,1.885
7.372,2.007
7.814,2.144
6.345,1.684
6.638,1.785
6.969,1.895
7.345,2.017
7.778,2.154
6.319,1.693
6.607,1.794
6.941,1.907
7.311,2.028
6.277,1.7
6.587,1.807
6.921,1.92
7.272,2.04
6.255,1.712
6.56,1.819
6.896,1.935
7.25,2.057
6.245,1.729
6.522,1.831
6.866,1.949
7.219,2.074
6.218,1.744
6.473,1.843
6.827,1.965
7.188,2.091
6.194,1.759
6.469,1.865
6.811,1.985
7.161,2.112
6.16,1.776
6.446,1.884
6.774,2.005
7.138,2.135
6.144,1.797
6.429,1.906
6.742,2.025
7.084,2.153
6.103,1.814
6.391,1.925
6.706,2.047
6.047,1.829
6.364,1.949
6.675,2.07
6.055,1.859
6.337,1.972
6.647,2.095
6.025,1.882
6.303,1.996
6.607,2.119
5.996,1.907
6.273,2.022
5.971,1.932
6.24,2.047
5.942,1.957
6.214,2.075
5.913,1.984
6.182,2.103
5.889,2.013
5.854,2.04
5.821,2.069
5.789,2.098
6.845,1.721
7.198,1.823
7.592,1.939
7.955,2.046
6.741,1.719
7.084,1.821
7.457,1.932
7.827,2.042
6.629,1.715
6.967,1.816
7.316,1.921
7.68,2.031
6.515,1.708
6.875,1.817
7.191,1.914
7.542,2.021
6.418,1.705
6.711,1.793
7.071,1.906
7.41,2.01
6.311,1.696
6.599,1.785
6.958,1.899
7.282,2.001
5.96,1.611
6.216,1.692
6.491,1.777
6.85,1.892
7.153,1.988
6.12,1.685
6.39,1.771
6.738,1.882
7.022,1.973
6.024,1.677
6.275,1.757
6.613,1.866
6.905,1.963
5.933,1.669
6.181,1.749
6.491,1.851
6.78,1.945
6.089,1.74
6.368,1.833
6.673,1.935
5.998,1.732
6.253,1.817
6.561,1.921
5.903,1.72
6.155,1.805
6.445,1.904
6.061,1.793
6.348,1.892
5.969,1.78
6.24,1.874
5.878,1.768
6.151,1.863
9.092,1.835
9.728,1.969
9.705,1.9
6.873,2.005
7.205,2.106
6.888,1.964
7.216,2.061
6.912,1.925
7.216,2.012
7.613,2.13
6.95,1.892
7.247,1.974
7.634,2.086
6.952,1.846
7.279,1.935
7.628,2.032
8.068,2.157
6.984,1.809
7.317,1.898
7.689,2.0
8.107,2.114
7.006,1.769
7.343,1.859
7.729,1.961
8.091,2.055
7.006,1.725
7.367,1.817
7.764,1.92
8.18,2.028
8.673,2.157
7.395,1.777
7.807,1.881
8.233,1.988
8.684,2.102
7.438,1.741
7.838,1.839
8.283,1.948
8.742,2.06
9.311,2.202
7.475,1.703
7.884,1.801
8.356,1.912
8.818,2.023
9.373,2.156
8.379,1.864
8.884,1.982
9.369,2.093
8.436,1.826
8.987,1.951
9.48,2.06
9.011,1.898
9.562,2.019
9.083,1.857
9.668,1.98
9.767,1.94
9.846,1.897
5.129,2.062
5.138,2.032
5.152,2.005
5.353,2.05
5.36,2.017
5.564,2.094
5.366,1.984
5.574,2.063
5.393,1.96
5.587,2.03
5.41,1.932
5.599,1.999
5.827,2.082
5.616,1.968
5.841,2.048
5.146,1.697
5.355,1.776
5.567,1.856
5.815,1.946
6.087,2.043
5.148,1.681
5.362,1.761
5.57,1.841
5.821,1.932
6.093,2.028
6.385,2.129
5.151,1.668
5.359,1.746
5.559,1.823
5.818,1.916
6.086,2.013
6.374,2.113
5.152,1.655
5.355,1.732
5.555,1.809
5.825,1.906
6.085,1.998
6.377,2.1
5.162,1.645
5.355,1.721
5.562,1.801
5.818,1.892
6.088,1.988
6.369,2.087
5.353,1.711
5.578,1.794
5.815,1.881
6.079,1.976
6.366,2.077
5.346,1.7
5.572,1.783
5.808,1.871
6.075,1.966
6.363,2.068
5.34,1.692
5.572,1.776
5.798,1.862
6.073,1.96
6.35,2.059
5.345,1.686
5.572,1.771
5.794,1.857
6.053,1.95
6.343,2.053
5.334,1.679
5.56,1.764
5.786,1.851
6.038,1.944
6.333,2.049
5.321,1.673
5.554,1.762
5.777,1.847
6.039,1.943
6.327,2.046
5.312,1.67
5.546,1.758
5.764,1.843
6.031,1.941
6.32,2.045
5.303,1.669
5.53,1.755
5.747,1.84
6.018,1.94
6.298,2.043
5.297,1.668
5.525,1.756
5.735,1.842
5.996,1.939
6.282,2.043
5.285,1.669
5.51,1.756
5.725,1.843
5.983,1.94
6.264,2.046
5.27,1.669
5.493,1.758
5.718,1.847
5.976,1.945
6.239,2.046
5.26,1.673
5.482,1.762
5.695,1.85
5.955,1.949
6.224,2.053
5.252,1.679
5.473,1.768
5.678,1.855
5.926,1.951
6.215,2.061
5.229,1.683
5.451,1.772
5.653,1.859
5.909,1.959
6.191,2.069
5.216,1.691
5.438,1.782
5.645,1.869
5.898,1.97
6.171,2.079
5.199,1.698
5.414,1.787
5.628,1.878
5.875,1.98
6.137,2.085
5.183,1.706
5.382,1.793
5.603,1.887
5.849,1.99
6.116,2.097
5.167,1.717
5.352,1.802
5.589,1.901
5.831,2.003
5.156,1.73
5.334,1.813
5.565,1.913
5.802,2.015
5.139,1.743
5.33,1.831
5.534,1.923
5.781,2.029
5.131,1.759
5.308,1.844
5.523,1.94
5.759,2.044
5.112,1.775
5.294,1.862
5.506,1.958
5.731,2.061
5.076,1.785
5.28,1.88
5.482,1.975
5.705,2.079
5.037,1.798
5.25,1.895
5.454,1.991
5.688,2.099
5.037,1.82
5.236,1.915
5.437,2.012
5.016,1.838
5.216,1.934
5.413,2.032
5.188,1.953
5.387,2.051
5.167,1.974
5.367,2.074
5.145,1.995
5.344,2.096
5.128,2.019
5.101,2.04
5.08,2.066
6.52,2.122
6.548,2.092
6.577,2.063
6.613,2.039
6.638,2.01
7.0,2.124
6.665,1.985
7.02,2.095
6.683,1.959
7.044,2.069
6.701,1.934
7.063,2.043
7.475,2.164
6.724,1.912
7.082,2.019
7.495,2.139
6.745,1.89
7.104,1.996
7.506,2.114
6.728,1.861
7.104,1.971
7.514,2.089
6.727,1.838
7.136,1.955
7.525,2.066
6.761,1.824
7.131,1.931
7.537,2.047
6.767,1.806
7.145,1.915
7.543,2.027
8.002,2.156
6.769,1.788
7.147,1.897
7.552,2.012
7.998,2.136
6.785,1.774
7.117,1.873
7.553,1.995
7.998,2.119
6.789,1.761
7.108,1.857
7.546,1.978
7.997,2.104
6.786,1.747
7.117,1.847
7.551,1.968
7.996,2.092
6.779,1.735
7.124,1.837
7.533,1.953
7.995,2.081
6.777,1.726
7.125,1.829
7.526,1.943
7.985,2.071
6.763,1.716
7.121,1.82
7.518,1.936
7.973,2.063
6.769,1.712
7.108,1.814
7.503,1.929
7.954,2.056
8.457,2.195
6.759,1.707
7.094,1.81
7.495,1.925
7.94,2.052
8.453,2.195
6.753,1.705
7.08,1.806
7.471,1.921
7.911,2.047
8.42,2.189
6.74,1.703
7.064,1.804
7.456,1.92
7.892,2.047
8.392,2.187
6.719,1.701
7.044,1.803
7.442,1.921
7.868,2.048
8.374,2.191
6.696,1.701
7.023,1.806
7.402,1.921
7.839,2.049
8.341,2.193
6.679,1.704
7.008,1.809
7.39,1.927
7.82,2.055
8.311,2.198
6.659,1.708
6.988,1.815
7.374,1.934
7.788,2.061
6.635,1.714
6.973,1.823
7.338,1.94
7.751,2.067
6.572,1.714
6.942,1.83
7.334,1.952
7.737,2.082
6.582,1.73
6.898,1.837
7.318,1.967
7.705,2.093
6.564,1.742
6.86,1.845
7.285,1.979
7.687,2.108
6.545,1.755
6.833,1.859
7.239,1.99
7.629,2.119
6.507,1.768
6.839,1.879
7.203,2.004
7.596,2.137
6.49,1.783
6.816,1.897
7.169,2.02
7.56,2.153
6.464,1.8
6.78,1.913
7.131,2.037
6.427,1.816
6.75,1.934
7.106,2.059
6.376,1.83
6.722,1.953
7.064,2.079
6.362,1.853
6.674,1.971
7.031,2.102
6.35,1.879
6.649,1.995
7.0,2.126
6.315,1.901
6.62,2.019
6.288,1.924
6.586,2.043
6.264,1.95
6.553,2.07
6.226,1.974
6.519,2.095
6.204,2.002
6.489,2.125
6.178,2.031
6.139,2.057
6.104,2.086
6.994,1.891
7.317,1.99
7.713,2.113
6.881,1.89
7.206,1.992
7.587,2.113
6.775,1.892
7.09,1.992
7.472,2.115
6.673,1.893
6.985,1.993
7.349,2.111
6.582,1.896
6.876,1.992
7.226,2.107
6.485,1.895
6.766,1.987
7.114,2.106
6.386,1.893
6.667,1.986
7.012,2.104
6.29,1.89
6.56,1.981
6.897,2.098
6.204,1.89
6.472,1.981
6.795,2.094
6.12,1.888
6.371,1.975
6.69,2.088
6.026,1.882
6.278,1.972
6.575,2.077
5.939,1.878
6.185,1.966
6.477,2.07
5.858,1.874
6.085,1.956
6.38,2.064
5.775,1.869
6.0,1.949
6.285,2.055
5.696,1.864
5.915,1.942
6.193,2.047
5.614,1.856
5.825,1.933
6.111,2.041
5.751,1.929
6.031,2.036
6.275,2.128
5.663,1.918
5.891,2.003
6.173,2.114
5.588,1.911
5.791,1.987
6.082,2.1
5.517,1.904
5.72,1.981
5.999,2.091
5.645,1.972
5.924,2.084
5.568,1.961
5.834,2.068
5.494,1.952
5.754,2.056
5.416,1.937
5.619,2.018
5.553,2.01
5.465,1.99
5.696,2.084
5.393,1.977
5.612,2.067
5.321,1.964
5.54,2.053
5.46,2.035
5.381,2.017
5.302,1.997
5.521,2.088
5.233,1.979
5.445,2.069
5.758,2.078
5.777,2.047
5.783,2.01
6.032,2.1
5.786,1.971
6.01,2.05
5.803,1.939
